college_id,college_name,district,college_type,nirf_rank_proxy
1276,"Manav School of Engineering & Technology, Gut No. 1035 Nagpur Surat Highway, NH No. 6 Tal.Vyala, Balapur, Akola, 444302",Nagpur,Engineering,23
2008,"Government College of Engineering, Chhatrapati Sambhajinagar",Chhatrapati Sambhajinagar,Engineering,24
2015,"PURANMAL LAHOTI GOVERNMENT INSTITUTE OF ENGINEERING AND TECHNOLOGY, LATUR",Latur,Engineering,25
2020,"Shri Guru Gobind Singhji Institute of Engineering and Technology, Nanded",Nanded,Engineering,26
2021,"University Department of Chemical Technology, Aurangabad",Chhatrapati Sambhajinagar,Engineering,27
2032,"Institute of Chemical Technology, Mumbai Marathwada off campus, Jalna",Mumbai,Engineering,28
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",Chhatrapati Sambhajinagar,Engineering,29
2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",Chhatrapati Sambhajinagar,Engineering,30
2114,"Deogiri Institute of Engineering and Management Studies, Aurangabad",Chhatrapati Sambhajinagar,Engineering,31
2116,"Matoshri Pratishan's Group of Institutions (Integrated Campus), Kupsarwadi , Nanded",Nanded,Engineering,32
2127,"Mahatma Gandhi Missions College of Engineering, Hingoli Rd, Nanded.",Nanded,Engineering,33
2129,"M.S. Bidve Engineering College, Latur",Latur,Engineering,34
2130,"Terna Public Charitable Trust's College of Engineering, Osmanabad",Osmanabad,Engineering,35
2131,"Shree Tuljabhavani College of Engineering, Tuljapur",Osmanabad,Engineering,36
2133,"Mahatma Basaweshwar Education Society's College of Engineering, Ambejogai",Beed,Engineering,37
2134,"Peoples Education Society's College of Engineering, Aurangabad",Chhatrapati Sambhajinagar,Engineering,38
2135,"Hi-Tech Institute of Technology, Aurangabad",Chhatrapati Sambhajinagar,Engineering,39
2136,"Aditya Engineering College , Beed",Beed,Engineering,40
2137,"Nagnathappa Halge Engineering College, Parli, Beed",Beed,Engineering,41
2138,"Matsyodari Shikshan Sansatha's College of Engineering and Technology, Jalna",Jalna,Engineering,42
2146,"Adarsh Shikshan Prasarak Mandal's K. T. Patil College of Engineering and Technology, Osmanabad",Osmanabad,Engineering,43
2189,"Vishweshwarayya Institute Of Engineering And Technology, Almala, Tq. Ausa, Dist. Latur",Latur,Engineering,44
2250,"Aurangabad College of Engineering, Naygaon Savangi, Aurangabad",Chhatrapati Sambhajinagar,Engineering,45
2250,CHHATRAPATI SAMBHAJI MAHARAJ COLLEGE OF ENGINEERING,Pune,Engineering,46
2252,"Marathwada Shikshan Prasarak Mandal's Shri Shivaji Institute of Engineering and Management Studies, Parbhani",Parbhani,Engineering,47
2254,"Vilasrao Deshmukh Foundation Group of Institutions, Latur",Latur,Engineering,48
2282,"Mitthulalji Sarada Institute Of Technology, Nalwandi Road, Beed",Beed,Engineering,49
2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,Nanded,Engineering,50
2516,International Centre Of Excellence In Engineering and Management (ICEEM),Pune,Engineering,51
2522,"STMEI's Sandipani Technical Campus-Faculty of Engineering, Latur.",Latur,Engineering,52
2533,"CSMSS Chh. Shahu College of Engineering, Aurangabad",Chhatrapati Sambhajinagar,Engineering,53
2634,"Eaglewood Polytechnic Institute, A.P Phulepimpalgaon",Chhatrapati Sambhajinagar,Engineering,54
2637,"Jijau Institute of Engineering Technology and Management, Khandgaon (Bendri), Taluka Naigaon, District Nanded",Nanded,Engineering,55
2641,Dr. V.K. Patil College of Engineering & Technology,Pune,Engineering,56
2666,Mangaldeep College of Engineering,Pune,Engineering,57
2758,Sant Eknath College of Engineering,Pune,Engineering,58
2770,"Shetkari Shikshan Prasarak Mandal's Mahesh Institute of Engineering and Technology , Ashti",Beed,Engineering,59
2772,JSPM College of Engineering,Pune,Engineering,60
2772,"JSPM College of Engineering, Latur",Latur,Engineering,61
2777,CDS College of Engineering,Pune,Engineering,62
2779,NKSPT INSTITUTE OF ENGINEERING AND TECHNOLOGY PATHIKAR CAMPUS,Pune,Engineering,63
2805,Urvara Pathrikar Engineering College,Pune,Engineering,64
3012,"Veermata Jijabai Technological Institute(VJTI), Matunga, Mumbai",Mumbai,Engineering,65
3014,"Sardar Patel College of Engineering, Andheri",Mumbai,Engineering,66
3033,"Dr. Babasaheb Ambedkar Technological University, Lonere",Raigad,Engineering,67
3035,"Usha Mittal Institute of Technology SNDT Women's University, Mumbai",Mumbai,Engineering,68
3036,"Institute of Chemical Technology, Matunga, Mumbai",Mumbai,Engineering,69
3042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",Ratnagiri,Engineering,70
3135,"Manjara Charitable Trust's Rajiv Gandhi Institute of Technology, Mumbai",Mumbai,Engineering,71
3139,"Vidyalankar Institute of Technology,Wadala, Mumbai",Mumbai,Engineering,72
3146,"Jawahar Education Society's Annasaheb Chudaman Patil College of Engineering,Kharghar, Navi Mumbai",Navi Mumbai,Engineering,73
3147,"Saraswati Education Society, Yadavrao Tasgaonkar Institute of Engineering & Technology, Karjat",Raigad,Engineering,74
3148,"Mahavir Education Trust's Shah & Anchor Kutchhi Engineering College, Mumbai",Mumbai,Engineering,75
3154,"Saraswati Education Society's Saraswati College of Engineering,Kharghar Navi Mumbai",Navi Mumbai,Engineering,76
3175,"M.G.M.'s College of Engineering and Technology, Kamothe, Navi Mumbai",Navi Mumbai,Engineering,77
3176,"Thakur College of Engineering and Technology, Kandivali, Mumbai",Mumbai,Engineering,78
3184,"Fr. Conceicao Rodrigues College of Engineering, Bandra,Mumbai",Mumbai,Engineering,79
3185,"Vivekanand Education Society's Institute of Technology, Chembur, Mumbai",Mumbai,Engineering,80
3187,"N.Y.S.S.'s Datta Meghe College of Engineering, Airoli, Navi Mumbai",Navi Mumbai,Engineering,81
3188,"Vasantdada Patil Pratishthan's College Of Engineering and Visual Arts, Sion, Mumbai",Mumbai,Engineering,82
3189,"Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Engineering,83
3190,"Terna Engineering College, Nerul, Navi Mumbai",Navi Mumbai,Engineering,84
3192,"Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Engineering,85
3193,"Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Engineering,86
3194,"Vidyavardhini's College of Engineering and Technology, Vasai",Thane,Engineering,87
3196,"Lokmanya Tilak College of Engineering, Kopar Khairane, Navi Mumbai",Navi Mumbai,Engineering,88
3197,"Agnel Charities' FR. C. Rodrigues Institute of Technology, Vashi, Navi Mumbai",Navi Mumbai,Engineering,89
3198,"Konkan Gyanpeeth College of Engineering, Karjat",Raigad,Engineering,90
3199,"Shri Vile Parle Kelvani Mandal's Dwarkadas J. Sanghvi College of Engineering, Vile Parle,Mumbai",Mumbai,Engineering,91
3200,"Hope Foundation and research center's Finolex Academy of Management and Technology, Ratnagiri",Ratnagiri,Engineering,92
3202,Rajendra Mane College of Engineering & Technology Ambav Deorukh,Ratnagiri,Engineering,93
3203,"Atharva College of Engineering,Malad(West),Mumbai",Mumbai,Engineering,94
3204,"St. Francis Institute of Technology,Borivali, Mumbai",Mumbai,Engineering,95
3206,"S.S.P.M.'s College of Engineering, Kankavli",Ratnagiri,Engineering,96
3208,"Don Bosco Institute of Technology, Mumbai",Mumbai,Engineering,97
3211,"S.I.E.S. Graduate School of Technology, Nerul, Navi Mumbai",Navi Mumbai,Engineering,98
3214,"Xavier Institute Of Engineering C/O Xavier Technical Institute,Mahim,Mumbai",Mumbai,Engineering,99
3215,"Bhartiya Vidya Bhavan's Sardar Patel Institute of Technology , Andheri, Mumbai",Mumbai,Engineering,100
3216,GHARDA INSTITUTE OF TECHNOLOGY & MANAGEMENT,Pune,Engineering,101
3217,"Vighnaharata Trust's Shivajirao S. Jondhale College of Engineering & Technology, Shahapur, Asangaon, Dist Thane",Thane,Engineering,102
3218,"Aldel Education Trust's St. John College of Engineering & Management, Vevoor, Palghar",Palghar,Engineering,103
3220,Yadavrao Tasgaonkar College of Engineering & Management,Pune,Engineering,104
3221,"Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology, Virar",Thane,Engineering,105
3223,"Mahatma Education Society's Pillai HOC College of Engineering & Technology, Tal. Khalapur. Dist. Raigad",Raigad,Engineering,106
3224,"Leela Education Society, G.V. Acharya Institute of Engineering and Technology, Shelu, Karjat",Raigad,Engineering,107
3257,"Vidya Prasarak Mandal's College of Engineering, Thane",Thane,Engineering,108
3351,"Bharat College of Engineering, Kanhor, Badlapur(W)",Thane,Engineering,109
3353,"Dilkap Research Institute Of Engineering and Management Studies, At.Mamdapur, Post- Neral, Tal- Karjat, Mumbai",Mumbai,Engineering,110
3423,"Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Mumbai,Engineering,111
3436,"B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Thane,Engineering,112
3439,Anjuman-I-Islam's Kalsekar Technical Campus School of Engineering & Technology,Pune,Engineering,113
3447,"G.M.Vedak Institute of Technology, Tala, Raigad.",Raigad,Engineering,114
3462,"VPM's Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri.",Ratnagiri,Engineering,115
3465,"Ideal Institute of Technology, Wada, Dist.Thane",Thane,Engineering,116
3467,"Vishwaniketan's Institute of Management Entrepreneurship and Engineering Technology(i MEET), Khalapur Dist Raigad",Raigad,Engineering,117
3470,YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Pune,Engineering,118
3471,"New Horizon Institute of Technology & Management, Thane",Thane,Engineering,119
3477,"Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Navi Mumbai,Engineering,120
3546,Devi Mahalaxmi College of Engineering and Technology,Pune,Engineering,121
3723,"Navjeevan Education Society's College of Engineering, Bhandup(W), Mumbai",Mumbai,Engineering,122
3725,"MAEER's Maharashtra Institute of Technology, Thane",Thane,Engineering,123
3726,IImperial College of Engineering,Pune,Engineering,124
4004,"Government College of Engineering, Chandrapur",Chandrapur,Engineering,125
4025,"Government College of Engineering, Nagpur",Nagpur,Engineering,126
4026,University Institute of Technology,Pune,Engineering,127
4104,"Kavi Kulguru Institute of Technology & Science, Ramtek",Nagpur,Engineering,128
4116,"Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Nagpur,Engineering,129
4118,"Bapurao Deshmukh College of Engineering, Sevagram",Wardha,Engineering,130
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur",Nagpur,Engineering,131
4133,"Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of Engineering, Nagpur",Nagpur,Engineering,132
4134,"Guru Nanak Institute of Engineering & Technology,Kalmeshwar, Nagpur",Nagpur,Engineering,133
4135,"Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering & Technology, Nagpur",Nagpur,Engineering,134
4137,"Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology, Management & Research, Nagpur",Nagpur,Engineering,135
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur",Nagpur,Engineering,136
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur",Nagpur,Engineering,137
4141,"Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of Engineering and Technology, Nagpur",Nagpur,Engineering,138
4142,"G H Raisoni College of Engineering & Management, Nagpur",Nagpur,Engineering,139
4143,"Sanmarg Shikshan Sanstha, Mandukarrao Pandav College of Engineering, Bhandara",Bhandara,Engineering,140
4144,"Shri. Sai Shikshan Sanstha, Nagpur Institute of Technology, Nagpur",Nagpur,Engineering,141
4145,"Wainganga College of Engineering and Management, Dongargaon, Nagpur",Nagpur,Engineering,142
4147,"K.D.K. College of Engineering, Nagpur",Nagpur,Engineering,143
4151,"Tulsiramji Gaikwad Patil College of Engineering & Technology, Nagpur",Nagpur,Engineering,144
4163,Rajiv Gandhi College of Engineering Research & Technology Chandrapur,Chandrapur,Engineering,145
4167,"Yeshwantrao Chavan College of Engineering,Wanadongri, Nagpur",Nagpur,Engineering,146
4174,"ST. Vincent Pallotti College of Engineering & Technology, Nagpur",Nagpur,Engineering,147
4175,"JMSS Shri Shankarprasad Agnihotri College of Engineering, Wardha",Wardha,Engineering,148
4177,"Priyadarshini Bhagwati College of Engineering, Harpur Nagar, Umred Road,Nagpur",Nagpur,Engineering,149
4181,"Swaminarayan Siddhanta Institute Of Technology, Nagpur",Nagpur,Engineering,150
4188,"Krushi Jivan Vikas Pratishthan, Ballarpur Institute of Technology, Mouza Bamni",Chandrapur,Engineering,151
4190,"M.D. Yergude Memorial Shikshan Prasarak Mandal's Shri Sai College of Engineering & Technology, Bhadrawati",Chandrapur,Engineering,152
4192,"Maitraya Education Society, Nagarjuna Institute of Engineering Technology & Management, Nagpur",Nagpur,Engineering,153
4193,"K.D.M. Education Society, Vidharbha Institute of Technology,Umred Road ,Nagpur",Nagpur,Engineering,154
4196,"Gurunanak Educational Society's Gurunanak Institute of Technology, Nagpur",Nagpur,Engineering,155
4197,"Jai Mahakali Shikshan Sanstha, Agnihotri College of Engineering, Sindhi(Meghe)",Wardha,Engineering,156
4302,"Gondia Education Society's Manoharbhai Patel Institute Of Engineering & Technology, Shahapur, Bhandara",Thane,Engineering,157
4304,"Cummins College of Engineering For Women, Sukhali (Gupchup), Tal. Hingna Hingna Nagpur",Nagpur,Engineering,158
4613,"Suryodaya College of Engineering & Technology, Nagpur",Nagpur,Engineering,159
4648,"R.V. Parankar College of Engineering & Technology, Arvi, Dist Wardha",Wardha,Engineering,160
4679,"Karanjekar College of Engineering & Management, Sakoli",Bhandara,Engineering,161
4703,"Somayya Institute of Technology, Chandrapur",Chandrapur,Engineering,162
5003,"University Institute of Chemical Technology, North Maharashtra University, Jalgaon",Jalgaon,Engineering,163
5004,"Government College of Engineering, Jalgaon",Jalgaon,Engineering,164
5103,"Shri Shivaji Vidya Prasarak Sanstha's Late Bapusaheb Shivaji Rao Deore College of Engineering,Dhule",Dhule,Engineering,165
5104,"Shramsadhana Bombay Trust, College of Engineering & Technology, Jalgaon",Jalgaon,Engineering,166
5106,"Khandesh College Education Society's College Of Engineering And Management, Jalgaon",Jalgaon,Engineering,167
5108,"Maratha Vidya Prasarak Samaj's Karmaveer Adv. Baburao Ganpatrao Thakare College Of Engineering, Nashik",Nashik,Engineering,168
5109,"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",Nashik,Engineering,169
5121,"K. K. Wagh Institute of Engineering Education and Research, Nashik",Nashik,Engineering,170
5124,"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Research, Babulgaon",Nashik,Engineering,171
5125,"Pravara Rural Education Society's Sir Visvesvaraya Institute of Technology, Chincholi Dist. Nashik",Nashik,Engineering,172
5130,"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",Nashik,Engineering,173
5139,"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",Ahmednagar,Engineering,174
5151,"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",Nashik,Engineering,175
5152,"G H Raisoni College of Engineering and Management, Jalgaon",Jalgaon,Engineering,176
5160,"Sanjivani Rural Education Society's Sanjivani College of Engineering, Kopargaon",Ahmednagar,Engineering,177
5161,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",Ahmednagar,Engineering,178
5162,"Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of Engineering, Sangamner",Ahmednagar,Engineering,179
5168,"T.M.E. Society's J.T.Mahajan College of Engineering, Faizpur",Jalgaon,Engineering,180
5169,"Nagaon Education Society's Gangamai College of Engineering, Nagaon, Tal Dist Dhule",Dhule,Engineering,181
5170,"Hindi Seva Mandal's Shri Sant Gadgebaba College of Engineering & Technology, Bhusawal",Jalgaon,Engineering,182
5171,"Godavari Foundation's Godavari College Of Engineering, Jalgaon",Jalgaon,Engineering,183
5172,"R. C. Patel Institute of Technology, Shirpur",Dhule,Engineering,184
5173,"SNJB's Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (Jain Gurukul), Neminagar,Chandwad,(Nashik)",Nashik,Engineering,185
5177,"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Nashik,Engineering,186
5179,"Vishwabharati Academy's College of Engineering, Ahmednagar",Ahmednagar,Engineering,187
5181,"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",Nashik,Engineering,188
5182,"Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of Engineering, Anjaneri, Trimbakeshwar Road, Nashik",Nashik,Engineering,189
5223,"SMT. SHARCHCHANDRIKA SURESH PATIL INSTITUTE OF TECHNOLOGY (ENGINEERING & POLYTECHNIC), CHOPDA",Jalgaon,Engineering,190
5244,"MET's Institute of Technology Polytechnic, Bhujbal Knowledge City, Adgaon Nashik",Nashik,Engineering,191
5249,"Trimurti Shikshan Prasarak Mandal, Trimurti Institute Of Technology, Paladhi Bk, Jalgaon",Jalgaon,Engineering,192
5256,Matoshri Aasarabai Institute of Technology and Research Centre,Pune,Engineering,193
5263,"Matoshri Education Soceity, Matoshri Institute Of Technology, Dhanore, Nashik",Nashik,Engineering,194
5303,"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha,",Ahmednagar,Engineering,195
5330,"PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA S. DHAMANKAR INSTITUTE OF MANAGEMENT,NASHIK",Pune,Engineering,196
5331,"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",Nashik,Engineering,197
5370,"Kedareshwar Gramin Vikas Pratishthan, Samajbhushan Eknathrao Dhakane College, of Engineering, Shevgaon",Ahmednagar,Engineering,198
5380,"Adsul's Technical Campus, Chas Dist. Ahmednagar",Ahmednagar,Engineering,199
5381,"Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Dhule,Engineering,200
5382,"Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri. Chhatrapati Shivaji Maharaj College of Engineering, Nepti",Ahmednagar,Engineering,201
5390,"K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of Engineering Education & Research, Nashik.",Nashik,Engineering,202
5395,Ashok Institute of Engineering & Technology,Pune,Engineering,203
5396,"College of Engineering and Technology ,North Maharashtra Knowledge City, Jalgaon",Jalgaon,Engineering,204
5399,"Sanghavi College of Engineering, Varvandi, Nashik.",Nashik,Engineering,205
5401,"Jawahar Education Society's Institute of Technology, Management & Research, Nashik.",Nashik,Engineering,206
5408,"Vidya Niketan College of Engineering, Bota Sangamner",Pune,Engineering,207
5409,"Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner, Dist.Ahmednagar",Ahmednagar,Engineering,208
5414,"Nikam Institute of Technology And Management Studies ,Dhule",Dhule,Engineering,209
5418,"Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Nashik,Engineering,210
5497,"P.G. College of Engineering & Technology, Nandurbar",Nandurbar,Engineering,211
5509,"Shri Swami Samarth Institute of Management and Technology, Malwadi-Bota",Pune,Engineering,212
5513,"MKD Institute of Technology, Nadurbar",Nandurbar,Engineering,213
5597,VAMANRAO ITHAPE COLLEGE OF ENGINEERING AND MANAGEMENT,Pune,Engineering,214
6004,"Government College of Engineering & Research, Avasari Khurd",Pune,Engineering,215
6005,"Government College of Engineering, Karad",Satara,Engineering,216
6007,"Walchand College of Engineering, Sangli",Sangli,Engineering,217
6028,SHIVAJI UNIVERSITY SCHOOL OF ENGINEERING AND TECHNOLOGY (DEPARTMENT OF TECHNOLOGY),Pune,Engineering,218
6036,"Government College of Engineering, Kolhapur",Kolhapur,Engineering,219
6041,"Punyashlok Ahilyadevi Holkar Solapur University, Solapur",Solapur,Engineering,220
6122,"TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",Pune,Engineering,221
6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",Pune,Engineering,222
6139,"Progressive Education Society's Modern College of Engineering, Pune",Pune,Engineering,223
6141,"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",Pune,Engineering,224
6144,"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",Pune,Engineering,225
6145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",Pune,Engineering,226
6146,"MIT Academy of Engineering,Alandi, Pune",Pune,Engineering,227
6155,"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",Pune,Engineering,228
6156,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",Pune,Engineering,229
6175,"Pimpri Chinchwad Education Trust, Pimpri Chinchwad College of Engineering, Pune",Pune,Engineering,230
6177,"Sinhgad College of Engineering, Vadgaon (BK), Pune",Pune,Engineering,231
6178,"Sinhgad Technical Education Society's Smt. Kashibai Navale College of Engineering,Vadgaon,Pune",Pune,Engineering,232
6179,"Indira College of Engineering & Management, Pune",Pune,Engineering,233
6182,"Sinhgad Technical Education Society, Sinhgad Institute of Technology and Science, Narhe (Ambegaon)",Pune,Engineering,234
6184,"K. J.'s Educational Institut Trinity College of Engineering and Research, Pisoli, Haveli",Pune,Engineering,235
6185,"Sinhgad Institute of Technology, Kusgaon (BK) Lonavala",Pune,Engineering,236
6187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",Pune,Engineering,237
6203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",Pune,Engineering,238
6206,"Pune District Education Association's College of Engineering, Manjari(Bk), Hadapsar, Pune",Pune,Engineering,239
6207,"Dr. D. Y. Patil Unitech Society's Dr. D. Y. Patil Institute of Technology, Pimpri, Pune",Pune,Engineering,240
6214,"K. E. Society's Rajarambapu Institute of Technology, Walwa, Sangli",Sangli,Engineering,241
6217,"Shri. Balasaheb Mane Shikshan Prasarak Mandal's, Ashokrao Mane Group of Institutions",Kolhapur,Engineering,242
6219,"KSGBS's Bharat- Ratna Indira Gandhi College of Engineering, Kegaon, Solapur",Solapur,Engineering,243
6220,"SVERI's College of Engineering, Pandharpur",Solapur,Engineering,244
6222,"Dattajirao Kadam Technical Education Society's Textile & Engineering Institute, Ichalkaranji.",Kolhapur,Engineering,245
6223,"Pradnya Niketan Education Society's Nagesh Karajagi Orchid College of Engineering & Technology, Solapur",Solapur,Engineering,246
6250,"D.Y. Patil College of Engineering and Technology, Kolhapur",Kolhapur,Engineering,247
6265,"Walchand Institute of Technology, Solapur",Solapur,Engineering,248
6267,"Kolhapur Institute of Technology's College of Engineering(Autonomous), Kolhapur",Kolhapur,Engineering,249
6268,"Tatyasaheb Kore Institute of Engineering and Technology, Warananagar",Kolhapur,Engineering,250
6269,"Shetkari Shikshan Mandal's Pad. Vasantraodada Patil Institute of Technology, Budhgaon, Sangli",Sangli,Engineering,251
6270,"Rayat Shikshan Sanstha's Karmaveer Bhaurao Patil College of Engineering, Satara",Satara,Engineering,252
6271,Pune Institute of Computer Technology,Pune,Engineering,253
6272,"Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi, Pune",Pune,Engineering,254
6273,"Bansilal Ramnath Agarawal Charitable Trust's Vishwakarma Institute of Technology, Bibwewadi, Pune",Pune,Engineering,255
6274,"PVG's College of Engineering, Technology & Management",Pune,Engineering,256
6275,"Shivnagar Vidya Prasarak Mandal's College of Engineering, Malegaon-Baramati",Pune,Engineering,257
6276,"MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",Pune,Engineering,258
6277,"Dr. J. J. Magdum Charitable Trust's Dr. J.J. Magdum College of Engineering, Jaysingpur",Kolhapur,Engineering,259
6278,"All India Shri Shivaji Memorial Society's College of Engineering, Pune",Pune,Engineering,260
6281,"Modern Education Society's Wadia College of Engineering, Pune",Pune,Engineering,261
6282,"All India Shri Shivaji Memorial Society's Institute of Information Technology,Pune",Pune,Engineering,262
6283,"Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Sangli,Engineering,263
6284,"Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering & Technology, Baramati Dist.Pune",Pune,Engineering,264
6285,"Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",Pune,Engineering,265
6288,"Bharati Vidyapeeth's College of Engineering, Kolhapur",Kolhapur,Engineering,266
6293,"Kai Amdar Bramhadevdada Mane Shikshan & Samajik Prathistan's Bramhadevdada Mane Institute of Technology, Solapur",Solapur,Engineering,267
6298,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Pune,Engineering,268
6303,"Dr. Ashok Gujar Technical Institute's Dr. Daulatrao Aher College of Engineering, Karad",Satara,Engineering,269
6304,"Loknete Hanumantrao Charitable Trust's Adarsh Institute of Technology and Research Centre, Vita,Sangli",Sangli,Engineering,270
6305,"Late Narayandas Bhawandas Chhabada Institute of Engineering & Technology, Satara",Satara,Engineering,271
6307,"Dhole Patil Education Society, Dhole Patil College of Engineering, Wagholi, Tal. Haveli",Pune,Engineering,272
6308,"Shanti Education Society, A.G. Patil Institute of Technology, Soregaon, Solapur(North)",Solapur,Engineering,273
6310,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &Technology, Talegaon station, Pune",Pune,Engineering,274
6311,"Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of Technology & Research, Wagholi",Pune,Engineering,275
6313,"Jaywant College of Engineering & Polytechnic , Kille Macchindragad Tal. Walva District- Sangali",Sangli,Engineering,276
6315,Sanjeevan Group of Institutions,Pune,Engineering,277
