college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
1002,100224210,GVJS,2025,1,94.5397112,99.0,60,55
1002,100224210,GNT1S,2025,1,95.8699876,99.0,60,55
1002,100224210,GNT2S,2025,1,96.4812287,99.0,60,55
1002,100224210,GNT3S,2025,1,94.4638756,99.0,60,55
1002,100224210,GOBCNH,2025,1,97.305038,99.0,60,55
1002,100224210,GSEBCS,2025,1,96.3586613,99.0,60,55
1002,100224210,LOPENS,2025,1,97.286596,99.0,60,55
1002,100224210,LSCS,2025,1,94.1937425,99.0,60,55
1002,100224210,LSTS,2025,1,89.2656035,99.0,60,55
1002,100224210,LVJS,2025,1,93.9889579,99.0,60,55
1002,100224210,LNT2S,2025,1,95.6826425,99.0,60,55
1002,100224210,LOBCS,2025,1,97.0303948,99.0,60,55
1002,100224210,LSEBCS,2025,1,96.996587,99.0,60,55
1002,100224210,PWDOPENS,2025,1,79.4793202,99.0,60,55
1002,100224210,PWDOBCS,2025,1,70.9390112,99.0,60,55
1002,100224210,DEFOPENS,2025,1,93.4464908,99.0,60,55
1002,100224210,DEFOBCS,2025,1,91.2331407,99.0,60,55
1002,100224210,TFWS,2025,1,98.3765891,99.0,60,55
1002,100224210,PWDROBCS,2025,1,74.7351841,99.0,60,55
1002,100224210,DEFRSEBCS,2025,1,93.276493,99.0,60,55
1002,100224210,EWS,2025,1,80.5793663,99.0,60,55
1002,100224610,GOPENH,2025,1,96.3316055,99.0,60,55
1002,100224610,GSCNH,2025,1,93.3597277,99.0,60,55
1002,100224610,GSTNH,2025,1,81.2846613,99.0,60,55
1002,100224610,GVJS,2025,1,92.5745163,99.0,60,55
1002,100224610,GNT1S,2025,1,92.997543,99.0,60,55
1002,100224610,GNT2S,2025,1,95.2407244,99.0,60,55
1002,100224610,GNT3S,2025,1,94.783775,99.0,60,55
1002,100224610,GOBCNH,2025,1,95.9539167,99.0,60,55
1002,100224610,GSEBCS,2025,1,94.0956622,99.0,60,55
1002,100224610,LOPENS,2025,1,96.5201084,99.0,60,55
1002,100224610,LSCS,2025,1,91.6544074,99.0,60,55
1002,100224610,LSTS,2025,1,79.9072027,99.0,60,55
1002,100224610,LNT2S,2025,1,95.45053,99.0,60,55
1002,100224610,LOBCS,2025,1,96.171967,99.0,60,55
1002,100224610,LSEBCS,2025,1,95.0157683,99.0,60,55
1002,100224610,PWDOPENS,2025,1,83.7239356,99.0,60,55
1002,100224610,PWDOBCS,2025,1,71.6607627,99.0,60,55
1002,100224610,DEFOPENS,2025,1,89.1476381,99.0,60,55
1002,100224610,DEFOBCS,2025,1,86.6718198,99.0,60,55
1002,100224610,TFWS,2025,1,96.5454743,99.0,60,55
1002,100224610,PWDRSCS,2025,1,75.6538462,99.0,60,55
1002,100224610,DEFRNT3S,2025,1,86.6718198,99.0,60,55
1002,100224610,EWS,2025,1,79.6033896,99.0,60,55
1002,100224610,GOPENH,2025,1,96.389325,99.0,60,55
1002,100224610,GSCNH,2025,1,92.4132948,99.0,60,55
1002,100224610,GSTNH,2025,1,83.014142,99.0,60,55
1002,100224610,GVJS,2025,1,93.8884805,99.0,60,55
1002,100224610,GNT2S,2025,1,95.3151853,99.0,60,55
1002,100224610,GNT3S,2025,1,93.8402527,99.0,60,55
1002,100224610,GOBCNH,2025,1,96.3129908,99.0,60,55
1002,100224610,GSEBCS,2025,1,95.1933808,99.0,60,55
1002,100224610,LOPENS,2025,1,96.7919146,99.0,60,55
1002,100224610,LSCS,2025,1,92.8590573,99.0,60,55
1002,100224610,LSTS,2025,1,83.73706,99.0,60,55
1002,100224610,LNT1S,2025,1,92.4095563,99.0,60,55
1002,100224610,LNT3S,2025,1,92.1611438,99.0,60,55
1002,100224610,LOBCS,2025,1,96.3433097,99.0,60,55
1002,100224610,LSEBCS,2025,1,94.7610231,99.0,60,55
1002,100224610,PWDOPENS,2025,1,69.8131691,99.0,60,55
1002,100224610,PWDOBCS,2025,1,59.0801845,99.0,60,55
1002,100224610,DEFOPENS,2025,1,90.0508521,99.0,60,55
1002,100224610,DEFOBCS,2025,1,90.1262916,99.0,60,55
1002,100224610,TFWS,2025,1,96.9644681,99.0,60,55
1002,100224610,PWDROBCS,2025,1,69.4641016,99.0,60,55
1002,100224610,DEFROBCS,2025,1,85.9106165,99.0,60,55
1002,100224610,EWS,2025,1,71.4864246,99.0,60,55
1002,100229310,GOPENH,2025,1,91.7521019,99.0,60,55
1002,100229310,GSCNH,2025,1,86.3869833,99.0,60,55
1002,100229310,GSTNH,2025,1,74.6802716,99.0,60,55
1002,100229310,GVJS,2025,1,83.7674516,99.0,60,55
1002,100229310,GNT1S,2025,1,90.1610143,99.0,60,55
1002,100229310,GNT2S,2025,1,83.2103258,99.0,60,55
1002,100229310,GNT3S,2025,1,86.6223776,99.0,60,55
1002,100229310,GOBCNH,2025,1,91.3593874,99.0,60,55
1002,100229310,GSEBCS,2025,1,85.0571556,99.0,60,55
1002,100229310,LOPENS,2025,1,92.1231015,99.0,60,55
1002,100229310,LSCS,2025,1,87.7785554,99.0,60,55
1002,100229310,LSTS,2025,1,71.5562808,99.0,60,55
1002,100229310,LVJS,2025,1,80.9669596,99.0,60,55
1002,100229310,LNT1S,2025,1,88.7700729,99.0,60,55
1002,100229310,LOBCS,2025,1,91.082078,99.0,60,55
1002,100229310,LSEBCS,2025,1,83.5597353,99.0,60,55
1002,100229310,PWDOPENS,2025,1,68.4887011,99.0,60,55
1002,100229310,PWDOBCS,2025,1,53.6060165,99.0,60,55
1002,100229310,DEFOPENS,2025,1,82.8811189,99.0,60,55
1002,100229310,DEFOBCS,2025,1,73.5570613,99.0,60,55
1002,100229310,TFWS,2025,1,90.6536517,99.0,60,55
1002,100229310,PWDRSCS,2025,1,67.8210479,99.0,60,55
1002,100229310,DEFROBCS,2025,1,80.3531469,99.0,60,55
1002,100229310,EWS,2025,1,82.2162613,99.0,60,55
1002,100229310,GOPENH,2025,1,93.9372552,99.0,60,55
1002,100229310,GSCNH,2025,1,90.9727817,99.0,60,55
1002,100229310,GSTNH,2025,1,78.9956692,99.0,60,55
1002,100229310,GVJS,2025,1,90.1775065,99.0,60,55
1002,100229310,GNT1S,2025,1,89.4962236,99.0,60,55
1002,100229310,GNT2S,2025,1,92.1611438,99.0,60,55
1002,100229310,GNT3S,2025,1,90.0962861,99.0,60,55
1002,100229310,GOBCNH,2025,1,93.462703,99.0,60,55
1002,100229310,GSEBCS,2025,1,90.354069,99.0,60,55
1002,100229310,LOPENS,2025,1,93.603531,99.0,60,55
1002,100229310,LSCS,2025,1,89.1809567,99.0,60,55
1002,100229310,LSTS,2025,1,69.3105802,99.0,60,55
1002,100229310,LVJS,2025,1,83.7030299,99.0,60,55
1002,100229310,LNT2S,2025,1,85.791852,99.0,60,55
1002,100229310,LOBCS,2025,1,93.0779848,99.0,60,55
1002,100229310,LSEBCS,2025,1,88.2909271,99.0,60,55
1002,100229310,PWDOPENS,2025,1,62.5282864,99.0,60,55
1002,100229310,DEFOPENS,2025,1,83.4251983,99.0,60,55
1002,100229310,DEFOBCS,2025,1,64.087617,99.0,60,55
1002,100229310,TFWS,2025,1,95.5511974,99.0,60,55
1002,100229310,DEFRSCS,2025,1,74.9818126,99.0,60,55
1002,100229310,EWS,2025,1,59.2474828,99.0,60,55
1002,100237210,GOPENH,2025,1,95.0636221,99.0,60,55
1002,100237210,GSCNH,2025,1,89.1962092,99.0,60,55
1002,100237210,GSTNH,2025,1,60.422115,99.0,60,55
1002,100237210,GVJS,2025,1,88.9550679,99.0,60,55
1002,100237210,GNT1S,2025,1,90.8833776,99.0,60,55
1002,100237210,GNT2S,2025,1,94.8202997,99.0,60,55
1002,100237210,GOBCNH,2025,1,94.5862876,99.0,60,55
1002,100237210,GSEBCS,2025,1,91.051072,99.0,60,55
1002,100237210,LOPENS,2025,1,94.7159159,99.0,60,55
1002,100237210,LSCS,2025,1,88.7823852,99.0,60,55
1002,100237210,LSTS,2025,1,77.9513058,99.0,60,55
1002,100237210,LVJS,2025,1,89.6700597,99.0,60,55
1002,100237210,LNT2S,2025,1,90.6332693,99.0,60,55
1002,100237210,LNT3S,2025,1,87.7785554,99.0,60,55
1002,100237210,LOBCS,2025,1,94.5372821,99.0,60,55
1002,100237210,LSEBCS,2025,1,91.2776413,99.0,60,55
1002,100237210,PWDOPENS,2025,1,43.658874,99.0,60,55
1002,100237210,PWDOBCS,2025,1,21.3037657,99.0,60,55
1002,100237210,DEFOPENS,2025,1,87.9289094,99.0,60,55
1002,100237210,DEFOBCS,2025,1,82.135869,99.0,60,55
1002,100237210,TFWS,2025,1,94.5372821,99.0,60,55
1002,100237210,GOPENH,2025,1,95.6128536,99.0,60,55
1002,100237210,GSCNH,2025,1,92.6293219,99.0,60,55
1002,100237210,GSTNH,2025,1,65.9070599,99.0,60,55
1002,100237210,GVJS,2025,1,90.3279027,99.0,60,55
1002,100237210,GNT2S,2025,1,95.1283815,99.0,60,55
1002,100237210,GNT3S,2025,1,91.6610792,99.0,60,55
1002,100237210,GOBCNH,2025,1,95.060689,99.0,60,55
1002,100237210,GSEBCS,2025,1,93.6416382,99.0,60,55
1002,100237210,LOPENS,2025,1,95.1933808,99.0,60,55
1002,100237210,LSCS,2025,1,91.53248,99.0,60,55
1002,100237210,LSTS,2025,1,79.4663048,99.0,60,55
1002,100237210,LNT1S,2025,1,91.8983104,99.0,60,55
1002,100237210,LNT2S,2025,1,92.2153383,99.0,60,55
1002,100237210,LOBCS,2025,1,94.5553041,99.0,60,55
1002,100237210,LSEBCS,2025,1,93.462703,99.0,60,55
1002,100237210,PWDOPENS,2025,1,72.9906413,99.0,60,55
1002,100237210,PWDOBCS,2025,1,23.5136803,99.0,60,55
1002,100237210,DEFOPENS,2025,1,91.3230812,99.0,60,55
1002,100237210,DEFOBCS,2025,1,76.3286018,99.0,60,55
1002,100237210,TFWS,2025,1,96.6545506,99.0,60,55
1002,100237210,PWDROBCS,2025,1,41.1906024,99.0,60,55
1002,100237210,DEFRSCS,2025,1,79.2630446,99.0,60,55
1002,100237210,EWS,2025,1,22.0653604,99.0,60,55
1002,100246610,GOPENH,2025,1,86.4120225,99.0,60,55
1002,100246610,GSCNH,2025,1,80.3531469,99.0,60,55
1002,100246610,GSTNH,2025,1,14.3147873,99.0,60,55
1002,100246610,GVJS,2025,1,75.6075065,99.0,60,55
1002,100246610,GNT2S,2025,1,82.8437868,99.0,60,55
1002,100246610,GNT3S,2025,1,84.6429815,99.0,60,55
1002,100246610,GOBCNH,2025,1,84.9728618,99.0,60,55
1002,100246610,GSEBCS,2025,1,79.9809712,99.0,60,55
1002,100246610,LOPENS,2025,1,87.9235179,99.0,60,55
1002,100246610,LSCS,2025,1,79.8919296,99.0,60,55
1002,100246610,LSTS,2025,1,72.3760958,99.0,60,55
1002,100246610,LNT1S,2025,1,87.4115391,99.0,60,55
1002,100246610,LOBCS,2025,1,82.3322294,99.0,60,55
1002,100246610,LSEBCS,2025,1,67.8236662,99.0,60,55
1002,100246610,DEFOPENS,2025,1,88.680102,99.0,60,55
1002,100246610,TFWS,2025,1,65.5190641,99.0,60,55
1002,100246610,EWS,2025,1,8.3381964,99.0,60,55
1002,100246610,GOPENH,2025,1,90.8447181,99.0,60,55
1002,100246610,GSCNH,2025,1,84.3808448,99.0,60,55
1002,100246610,GSTNH,2025,1,49.1980067,99.0,60,55
1002,100246610,GNT1S,2025,1,81.9221888,99.0,60,55
1002,100246610,GNT2S,2025,1,82.8318522,99.0,60,55
1002,100246610,GOBCNH,2025,1,89.7903443,99.0,60,55
1002,100246610,GSEBCS,2025,1,88.7955476,99.0,60,55
1002,100246610,LOPENS,2025,1,89.6618256,99.0,60,55
1002,100246610,LSCS,2025,1,85.9212092,99.0,60,55
1002,100246610,LVJS,2025,1,81.6705255,99.0,60,55
1002,100246610,LOBCS,2025,1,89.2457163,99.0,60,55
1002,100246610,LSEBCS,2025,1,89.5119454,99.0,60,55
1002,100246610,PWDOPENS,2025,1,35.8612172,99.0,60,55
1002,100246610,DEFOPENS,2025,1,40.4581492,99.0,60,55
1002,100246610,TFWS,2025,1,89.6934787,99.0,60,55
1002,100246610,DEFROBCS,2025,1,86.7461997,99.0,60,55
1002,100246610,EWS,2025,1,81.9221888,99.0,60,55
1002,100261210,GOPENH,2025,1,89.861767,99.0,60,55
1002,100261210,GSCNH,2025,1,84.0359888,99.0,60,55
1002,100261210,GSTNH,2025,1,51.57164,99.0,60,55
1002,100261210,GVJS,2025,1,77.161886,99.0,60,55
1002,100261210,GNT1S,2025,1,85.1919561,99.0,60,55
1002,100261210,GNT2S,2025,1,89.6391842,99.0,60,55
1002,100261210,GNT3S,2025,1,87.0316109,99.0,60,55
1002,100261210,GOBCNH,2025,1,88.7615737,99.0,60,55
1002,100261210,GSEBCS,2025,1,81.6453226,99.0,60,55
1002,100261210,LOPENS,2025,1,87.1376478,99.0,60,55
1002,100261210,LSCS,2025,1,81.7705077,99.0,60,55
1002,100261210,LSTS,2025,1,56.5039753,99.0,60,55
1002,100261210,LNT2S,2025,1,77.2287062,99.0,60,55
1002,100261210,LOBCS,2025,1,85.1919561,99.0,60,55
1002,100261210,LSEBCS,2025,1,73.6328536,99.0,60,55
1002,100261210,PWDOPENS,2025,1,16.4425946,99.0,60,55
1002,100261210,DEFOPENS,2025,1,84.4950314,99.0,60,55
1002,100261210,DEFOBCS,2025,1,41.7471281,99.0,60,55
1002,100261210,TFWS,2025,1,89.2945239,99.0,60,55
1002,100261210,GOPENH,2025,1,93.1635295,99.0,60,55
1002,100261210,GSCNH,2025,1,87.6469672,99.0,60,55
1002,100261210,GSTNH,2025,1,71.4785529,99.0,60,55
1002,100261210,GVJS,2025,1,92.1242775,99.0,60,55
1002,100261210,GNT1S,2025,1,89.1791812,99.0,60,55
1002,100261210,GNT2S,2025,1,88.7955476,99.0,60,55
1002,100261210,GNT3S,2025,1,89.9742931,99.0,60,55
1002,100261210,GOBCNH,2025,1,92.4480361,99.0,60,55
1002,100261210,GSEBCS,2025,1,89.9552166,99.0,60,55
1002,100261210,LOPENS,2025,1,90.5194308,99.0,60,55
1002,100261210,LSCS,2025,1,85.2987504,99.0,60,55
1002,100261210,LSTS,2025,1,41.1906024,99.0,60,55
1002,100261210,LNT1S,2025,1,83.9561363,99.0,60,55
1002,100261210,LNT3S,2025,1,89.621821,99.0,60,55
1002,100261210,LOBCS,2025,1,89.4256012,99.0,60,55
1002,100261210,LSEBCS,2025,1,86.5848999,99.0,60,55
1002,100261210,PWDOPENS,2025,1,31.0015898,99.0,60,55
1002,100261210,DEFOPENS,2025,1,85.9891185,99.0,60,55
1002,100261210,DEFOBCS,2025,1,62.965955,99.0,60,55
1002,100261210,TFWS,2025,1,93.3319332,99.0,60,55
1002,100261210,DEFRNT2S,2025,1,79.4663048,99.0,60,55
1002,100261210,EWS,2025,1,84.4852349,99.0,60,55
1005,100550310,EWS,2025,1,77.0149774,99.0,60,55
1005,100550310,TFWS,2025,1,98.6245543,99.0,60,55
1005,100550310,EWS,2025,1,92.7564924,99.0,60,55
1005,100551710,TFWS,2025,1,59.1762367,99.0,60,55
1005,100551710,EWS,2025,1,13.3124347,99.0,60,55
1005,100552710,TFWS,2025,1,73.2612864,99.0,60,55
1005,100552710,EWS,2025,1,5.7122954,99.0,60,55
1005,100552710,TFWS,2025,1,71.2894525,99.0,60,55
1005,100552710,EWS,2025,1,42.6120917,99.0,60,55
1012,101219110,DEFOPENS,2025,1,44.5303298,99.0,60,55
1012,101219110,TFWS,2025,1,78.6729363,99.0,60,55
1012,101219110,EWS,2025,1,45.8266058,99.0,60,55
1012,101219110,DEFOPENS,2025,1,52.0988164,99.0,60,55
1012,101219110,TFWS,2025,1,86.3037543,99.0,60,55
1012,101219110,DEFROBCS,2025,1,34.0437095,99.0,60,55
1012,101219110,EWS,2025,1,44.6246246,99.0,60,55
1012,101224510,DEFOPENS,2025,1,73.5570613,99.0,60,55
1012,101224510,TFWS,2025,1,91.9353149,99.0,60,55
1012,101224510,DEFROBCS,2025,1,58.4401523,99.0,60,55
1012,101224510,EWS,2025,1,78.010417,99.0,60,55
1012,101224510,DEFOPENS,2025,1,74.112751,99.0,60,55
1012,101224510,DEFOBCS,2025,1,47.8398896,99.0,60,55
1012,101224510,TFWS,2025,1,92.7868473,99.0,60,55
1012,101224510,EWS,2025,1,86.2660493,99.0,60,55
1012,101229310,EWS,2025,1,64.7148712,99.0,60,55
1012,101229310,TFWS,2025,1,90.1775065,99.0,60,55
1012,101229310,EWS,2025,1,44.8240166,99.0,60,55
1012,101237210,DEFOPENS,2025,1,79.9072027,99.0,60,55
1012,101237210,DEFOBCS,2025,1,75.6075065,99.0,60,55
1012,101237210,TFWS,2025,1,85.2215842,99.0,60,55
1012,101237210,EWS,2025,1,66.1695365,99.0,60,55
1012,101237210,DEFOPENS,2025,1,56.2435713,99.0,60,55
1012,101237210,TFWS,2025,1,87.5726309,99.0,60,55
1012,101237210,EWS,2025,1,74.6853954,99.0,60,55
1012,101261210,TFWS,2025,1,79.98947,99.0,60,55
1012,101261210,EWS,2025,1,37.1950556,99.0,60,55
1012,101261210,DEFOPENS,2025,1,70.9390112,99.0,60,55
1012,101261210,TFWS,2025,1,86.6676057,99.0,60,55
1012,101261210,EWS,2025,1,51.5429844,99.0,60,55
1101,110124210,DEFOPENS,2025,1,85.9982332,99.0,60,55
1101,110124210,DEFSCS,2025,1,45.3566434,99.0,60,55
1101,110124210,DEFOBCS,2025,1,79.8919296,99.0,60,55
1101,110124210,TFWS,2025,1,94.8874728,99.0,60,55
1101,110124210,EWS,2025,1,88.3176594,99.0,60,55
1101,110124210,GOPENH,2025,1,93.8558913,99.0,60,55
1101,110124210,GSCNH,2025,1,86.5951005,99.0,60,55
1101,110124210,GSTNH,2025,1,56.1183815,99.0,60,55
1101,110124210,GVJS,2025,1,89.4256012,99.0,60,55
1101,110124210,GNT1S,2025,1,90.9727817,99.0,60,55
1101,110124210,GNT2S,2025,1,92.6165904,99.0,60,55
1101,110124210,GNT3S,2025,1,91.2331407,99.0,60,55
1101,110124210,GOBCNH,2025,1,93.2955692,99.0,60,55
1101,110124210,GSEBCS,2025,1,89.4256012,99.0,60,55
1101,110124210,LOPENS,2025,1,94.3099035,99.0,60,55
1101,110124210,LSCS,2025,1,86.2660493,99.0,60,55
1101,110124210,LSTS,2025,1,54.9733848,99.0,60,55
1101,110124210,LVJS,2025,1,88.2603909,99.0,60,55
1101,110124210,LNT2S,2025,1,93.8417347,99.0,60,55
1101,110124210,LNT3S,2025,1,86.3943435,99.0,60,55
1101,110124210,LOBCS,2025,1,93.7445639,99.0,60,55
1101,110124210,LSEBCS,2025,1,90.6279863,99.0,60,55
1101,110124210,PWDOPENS,2025,1,52.7016685,99.0,60,55
1101,110124210,PWDOBCS,2025,1,48.5585273,99.0,60,55
1101,110124210,PWDSEBCS,2025,1,25.8331579,99.0,60,55
1101,110124210,DEFOPENS,2025,1,89.4554822,99.0,60,55
1101,110124210,DEFSCS,2025,1,51.8020478,99.0,60,55
1101,110124210,DEFOBCS,2025,1,79.4663048,99.0,60,55
1101,110124210,TFWS,2025,1,95.7030198,99.0,60,55
1101,110124210,EWS,2025,1,89.1791812,99.0,60,55
1101,110124610,DEFOPENS,2025,1,71.5562808,99.0,60,55
1101,110124610,DEFOBCS,2025,1,58.2180677,99.0,60,55
1101,110124610,TFWS,2025,1,94.2944615,99.0,60,55
1101,110124610,DEFROBCS,2025,1,68.3753318,99.0,60,55
1101,110124610,EWS,2025,1,87.3196408,99.0,60,55
1101,110124610,GOPENH,2025,1,92.476754,99.0,60,55
1101,110124610,GSCNH,2025,1,85.6921506,99.0,60,55
1101,110124610,GSTNH,2025,1,49.1097752,99.0,60,55
1101,110124610,GVJS,2025,1,87.468285,99.0,60,55
1101,110124610,GNT2S,2025,1,91.3672693,99.0,60,55
1101,110124610,GNT3S,2025,1,91.1518015,99.0,60,55
1101,110124610,GOBCNH,2025,1,92.1611438,99.0,60,55
1101,110124610,GSEBCS,2025,1,87.5726309,99.0,60,55
1101,110124610,LOPENS,2025,1,93.1663509,99.0,60,55
1101,110124610,LSCS,2025,1,85.5419841,99.0,60,55
1101,110124610,LSTS,2025,1,66.5496835,99.0,60,55
1101,110124610,LNT1S,2025,1,84.3786315,99.0,60,55
1101,110124610,LNT2S,2025,1,90.5728815,99.0,60,55
1101,110124610,LOBCS,2025,1,92.9404101,99.0,60,55
1101,110124610,LSEBCS,2025,1,88.8632429,99.0,60,55
1101,110124610,PWDOPENS,2025,1,40.7074872,99.0,60,55
1101,110124610,PWDOBCS,2025,1,28.7105475,99.0,60,55
1101,110124610,DEFOPENS,2025,1,75.406809,99.0,60,55
1101,110124610,DEFOBCS,2025,1,61.2510322,99.0,60,55
1101,110124610,TFWS,2025,1,94.4720497,99.0,60,55
1101,110124610,PWDROBCS,2025,1,38.726658,99.0,60,55
1101,110124610,DEFRVJS,2025,1,75.110975,99.0,60,55
1101,110124610,EWS,2025,1,88.7231708,99.0,60,55
1101,110135610,DEFOPENS,2025,1,39.3601986,99.0,60,55
1101,110135610,DEFOBCS,2025,1,26.7336064,99.0,60,55
1101,110135610,TFWS,2025,1,87.4135301,99.0,60,55
1101,110135610,EWS,2025,1,51.57164,99.0,60,55
1101,110135610,GOPENH,2025,1,88.245893,99.0,60,55
1101,110135610,GSCNH,2025,1,81.2524249,99.0,60,55
1101,110135610,GSTNH,2025,1,12.7454023,99.0,60,55
1101,110135610,GNT1S,2025,1,82.5187713,99.0,60,55
1101,110135610,GNT2S,2025,1,81.9381769,99.0,60,55
1101,110135610,GNT3S,2025,1,88.1535836,99.0,60,55
1101,110135610,GOBCNH,2025,1,87.9627325,99.0,60,55
1101,110135610,GSEBCS,2025,1,79.3794141,99.0,60,55
1101,110135610,LOPENS,2025,1,89.935711,99.0,60,55
1101,110135610,LSCS,2025,1,76.3384255,99.0,60,55
1101,110135610,LSTS,2025,1,80.2462012,99.0,60,55
1101,110135610,LVJS,2025,1,72.1871837,99.0,60,55
1101,110135610,LNT2S,2025,1,83.1950716,99.0,60,55
1101,110135610,LOBCS,2025,1,89.0615554,99.0,60,55
1101,110135610,LSEBCS,2025,1,80.7004831,99.0,60,55
1101,110135610,PWDOPENS,2025,1,27.1206001,99.0,60,55
1101,110135610,DEFOPENS,2025,1,46.4182823,99.0,60,55
1101,110135610,TFWS,2025,1,92.0013784,99.0,60,55
1101,110135610,DEFROBCS,2025,1,44.1937857,99.0,60,55
1101,110135610,EWS,2025,1,80.5339227,99.0,60,55
1101,110137210,DEFOPENS,2025,1,65.5190641,99.0,60,55
1101,110137210,DEFOBCS,2025,1,57.4017459,99.0,60,55
1101,110137210,TFWS,2025,1,91.7968608,99.0,60,55
1101,110137210,EWS,2025,1,75.3562654,99.0,60,55
1101,110137210,GOPENH,2025,1,90.8566407,99.0,60,55
1101,110137210,GSCNH,2025,1,81.9275869,99.0,60,55
1101,110137210,GSTNH,2025,1,25.432546,99.0,60,55
1101,110137210,GVJS,2025,1,84.3204501,99.0,60,55
1101,110137210,GNT1S,2025,1,88.7231708,99.0,60,55
1101,110137210,GNT2S,2025,1,87.730083,99.0,60,55
1101,110137210,GNT3S,2025,1,90.1398917,99.0,60,55
